price,year,trans,fuel,km,kw
4650.0,2009,Manuál,Diesel,194000.0,77.0
,2021,Manuál,Benzín,15550.0,44.0
14490.0,2019,Manuál,Benzín,45590.0,81.0
13990.0,2020,Manuál,Benzín,48500.0,81.0
11999.0,2019,Manuál,Benzín,30000.0,81.0
1190.0,2005,Manuál,Benzín,207000.0,47.0
2500.0,2004,Manuál,Benzín,63799.0,47.0
2890.0,2005,Manuál,Benzín,160102.0,40.0
3290.0,2009,Manuál,Benzín,102132.0,51.0
3450.0,2009,Manuál,Diesel,188120.0,59.0
3500.0,2008,Manuál,Benzín,159000.0,51.0
4000.0,2009,Manuál,Diesel,225173.0,59.0
4190.0,2009,Manuál,Benzín,154919.0,44.0
4499.0,2012,Manuál,Diesel,209885.0,55.0
4700.0,2011,Manuál,Benzín,266242.0,77.0
5400.0,2012,Manuál,Benzín,107000.0,51.0
5500.0,2011,Manuál,Benzín,165912.0,77.0
5750.0,2014,Manuál,Benzín,208500.0,63.0
6499.0,2011,Manuál,Diesel,146836.0,66.0
6500.0,2015,Manuál,Diesel,222570.0,66.0
6900.0,2015,Manuál,Diesel,172000.0,66.0
6990.0,2013,Manuál,Diesel,165918.0,66.0
7699.0,2012,Automat,Benzín,185735.0,132.0
7990.0,2017,Manuál,Diesel,184331.0,66.0
,2015,Manuál,Benzín,169500.0,81.0
,2018,Manuál,Benzín,80347.0,70.0
,2017,Manuál,Benzín,169877.0,81.0
8500.0,2016,Manuál,Diesel,182000.0,66.0
,2017,Manuál,Benzín,180183.0,81.0
,2017,Manuál,Benzín,157653.0,81.0
,2018,Manuál,Diesel,144082.0,55.0
9900.0,2018,Manuál,Benzín,33000.0,66.0
,2019,Manuál,Benzín,169000.0,81.0
10700.0,2016,Manuál,Benzín,72000.0,81.0
12990.0,2019,Manuál,Benzín,41000.0,70.0
13300.0,2018,Automat,Benzín,60000.0,81.0
13500.0,2021,Manuál,Benzín,25159.0,70.0
,2020,Automat,Benzín,59350.0,70.0
,2022,Manuál,Benzín,5.0,59.0
,2023,Manuál,Benzín,5.0,81.0
,2022,Manuál,Benzín,500.0,81.0
,2022,Automat,Benzín,1000.0,81.0
100.0,2009,Manuál,Benzín,130000.0,51.0
490.0,2016,Manuál,Benzín,105000.0,81.0
500.0,2003,Manuál,Benzín,121775.0,55.0
590.0,2006,Manuál,Diesel,448145.0,59.0
640.0,2002,Manuál,Benzín,230.0,37.0
690.0,2005,Manuál,Benzín,388202.0,47.0
,2008,Manuál,Benzín,130000.0,51.0
700.0,2000,Manuál,Benzín,251623.0,
680.0,2000,Manuál,Benzín,235000.0,44.0
750.0,2007,Manuál,Diesel,342000.0,51.0
770.0,2005,Manuál,Benzín,209268.0,47.0
800.0,2004,Manuál,Benzín,136277.0,40.0
846.0,2003,Manuál,Benzín,296700.0,55.0
854.0,2004,Manuál,Benzín,128721.0,40.0
854.0,2000,Manuál,Benzín,207525.0,55.0
854.0,2001,Manuál,Diesel,327783.0,47.0
893.0,2006,Manuál,Benzín,148912.0,40.0
900.0,2002,Manuál,Benzín,133062.0,40.0
950.0,2004,Manuál,Benzín,219953.0,40.0
982.0,2005,Manuál,Benzín,245361.0,47.0
990.0,2001,Manuál,Benzín,427502.0,50.0
990.0,2006,Manuál,Benzín,288870.0,59.0
999.0,2006,Manuál,Benzín,200020.0,47.0
999.0,2009,Manuál,Diesel,470000.0,59.0
1000.0,2004,Manuál,Benzín,288407.0,47.0
956.0,2005,Manuál,Benzín,259746.0,40.0
996.0,2003,Manuál,Benzín,257001.0,47.0
999.0,2004,Manuál,Benzín,226825.0,47.0
1068.0,2002,Manuál,Benzín,198946.0,37.0
1068.0,2005,Manuál,Benzín,291345.0,40.0
1068.0,2002,Manuál,Benzín,168190.0,44.0
1095.0,2005,Manuál,Diesel,302205.0,55.0
1095.0,2002,Manuál,Benzín,227415.0,40.0
1095.0,2003,Manuál,Benzín,247611.0,74.0
1100.0,2003,Manuál,Benzín,150000.0,47.0
1100.0,2002,Manuál,Benzín,209068.0,40.0
1080.0,2001,Manuál,Benzín,172077.0,44.0
1176.0,2006,Manuál,Benzín,226128.0,59.0
1188.0,2001,Manuál,Benzín,239755.0,44.0
1196.0,2002,Manuál,Benzín,199693.0,39.0
1196.0,2004,Manuál,Benzín,256969.0,47.0
1200.0,2008,Manuál,Benzín,182244.0,47.0
1200.0,2001,Manuál,Benzín,256305.0,55.0
1200.0,2001,Manuál,Benzín,220053.0,50.0
1200.0,2001,Manuál,Diesel,362000.0,74.0
1200.0,2000,Manuál,Benzín,237540.0,74.0
1200.0,2006,Manuál,Benzín,158904.0,40.0
1200.0,2001,Manuál,Diesel,123000.0,74.0
1160.0,2001,Manuál,Benzín,276695.0,44.0
1160.0,2004,Manuál,Benzín,178039.0,55.0
1160.0,2004,Manuál,Benzín,296000.0,47.0
1160.0,2000,Manuál,Benzín,163000.0,50.0
1238.0,2002,Manuál,Benzín,238925.0,50.0
1250.0,2002,Manuál,Benzín,192860.0,44.0
1258.0,2002,Manuál,Benzín,121939.0,74.0
1196.0,2001,Manuál,Benzín,199500.0,55.0
1199.0,2001,Manuál,Benzín,212000.0,55.0
1281.0,2003,Manuál,Benzín,136552.0,40.0
1281.0,2001,Manuál,Benzín,104388.0,44.0
1298.0,2004,Manuál,Benzín,169685.0,47.0
1298.0,2006,Manuál,Benzín,293587.0,47.0
1299.0,2002,Manuál,Benzín,224000.0,44.0
1300.0,2005,Manuál,Benzín,175991.0,40.0
