price,year,trans,fuel,km,kw
,2017,Automat,Benzín,67000,250.0
,2019,Automat,Benzín,84100,185.0
,2019,Automat,Diesel,122987,294.0
,2019,Automat,Diesel,139978,195.0
3700.0,2006,Manuál,Diesel,390000,120.0
7990.0,2009,Automat,Diesel,319000,145.0
,2018,Automat,Diesel,99000,235.0
,2017,Automat,Benzín,80000,340.0
36500.0,2016,Automat,Diesel,147700,195.0
,2020,Automat,Diesel,32700,210.0
11990.0,2012,Automat,Diesel,228170,160.0
2200.0,1998,Manuál,Benzín,380000,142.0
,2017,Automat,Diesel,156000,195.0
12290.0,2015,Manuál,Diesel,192000,140.0
60900.0,2022,Automat,Benzín,9000,245.0
,2019,Automat,Diesel,155000,140.0
12350.0,2012,Automat,Diesel,231000,135.0
11700.0,2013,Manuál,Diesel,210000,120.0
13900.0,2012,Automat,Diesel,225000,230.0
32990.0,2018,Automat,Diesel,70269,140.0
,2018,Automat,Diesel,179000,140.0
2890.0,2001,Automat,Diesel,318000,142.0
5500.0,2006,Automat,Diesel,267000,170.0
6200.0,2010,Manuál,Diesel,272800,120.0
10490.0,2010,Automat,Diesel,347569,180.0
11000.0,2010,Automat,Diesel,270000,150.0
11500.0,2011,Automat,Benzín,244000,225.0
11500.0,2012,Automat,Diesel,269000,135.0
,2015,Manuál,Diesel,204000,110.0
13000.0,2011,Automat,Diesel,430000,190.0
15500.0,2016,Automat,Diesel,296630,140.0
16000.0,2012,Automat,Diesel,230000,150.0
17990.0,2010,Automat,Diesel,70000,180.0
18990.0,2011,Automat,Diesel,193000,230.0
19000.0,2015,Automat,Diesel,210000,120.0
20499.0,2014,Automat,Diesel,169000,190.0
21500.0,2016,Automat,Diesel,179000,190.0
,2015,Automat,Diesel,130200,140.0
26499.0,2018,Automat,Diesel,173200,195.0
30500.0,2019,Automat,Diesel,147000,140.0
31500.0,2019,Automat,Benzín,21000,135.0
,2018,Automat,Diesel,141569,195.0
,2018,Automat,Benzín,128000,250.0
,2018,Automat,Benzín,148900,250.0
,2018,Automat,Benzín,118595,185.0
38500.0,2018,Automat,Diesel,46000,140.0
,2018,Automat,Benzín,76000,250.0
,2018,Automat,Diesel,108000,235.0
,2022,Automat,Diesel,80000,140.0
,2018,Automat,Benzín,105000,340.0
48900.0,2020,Automat,Benzín,31500,185.0
49550.0,2021,Automat,Diesel,21450,140.0
,2021,Automat,Diesel,28045,210.0
1000.0,2016,Automat,Diesel,177000,230.0
1234.0,2000,Manuál,Benzín,194000,141.0
1350.0,1999,Manuál,Diesel,362613,105.0
1900.0,1999,Automat,Diesel,270000,135.0
2500.0,2002,Automat,Diesel,480000,142.0
2500.0,2001,Automat,Diesel,250600,120.0
2790.0,2007,Automat,Diesel,400000,173.0
2796.0,1997,Manuál,Benzín,139000,110.0
2999.0,2006,Automat,Diesel,354829,130.0
3050.0,2003,Manuál,Benzín,318000,125.0
3290.0,2005,Automat,Diesel,326000,160.0
3300.0,1994,Automat,Diesel,306500,105.0
3196.0,2008,Automat,Benzín,320000,160.0
3490.0,2002,Manuál,Diesel,400000,142.0
3500.0,2004,Manuál,Benzín,252000,170.0
