price,year,trans,fuel,km,kw
,2016,Automat,Diesel,132738,283
,2018,Automat,Hybrid,111000,210
,2010,Automat,Diesel,212122,184
,2018,Automat,Hybrid,125000,210
,2016,Automat,Diesel,350000,283
,2018,Automat,Diesel,92000,210
,2017,Automat,Diesel,110000,193
,1996,Automat,Benzín+Plyn,404000,220
,2006,Automat,Diesel,330000,171
,2006,Automat,Diesel,258000,171
,2011,Automat,Diesel,165000,184
,2013,Automat,Diesel,265000,184
,2015,Automat,Diesel,340000,190
,2018,Automat,Diesel,97321,210
,2018,Automat,Diesel,106000,210
,2002,Automat,Benzín,280000,228
,2000,Automat,Benzín,,191
,1997,Automat,Benzín,275000,169
,1997,Automat,Benzín+Plyn,260000,142
,1998,Automat,Diesel,299952,110
,2004,Automat,Diesel,412000,202
,2001,Automat,Diesel,260000,165
,1997,Automat,Benzín,335000,220
,2001,Automat,Benzín,370000,228
,2004,Automat,Diesel,325000,171
,2003,Automat,Diesel,280000,202
,2007,Automat,Diesel,408000,171
,2006,Automat,Diesel,374000,171
,2005,Automat,Diesel,251493,171
,2006,Automat,Benzín,340000,246
,2007,Automat,Diesel,256206,240
,2005,Automat,Diesel,255000,171
,2007,Automat,Diesel,277000,240
,2007,Automat,Diesel,227250,171
,2005,Automat,Diesel,304850,171
,2006,Automat,Diesel,270500,171
,2006,Automat,Benzín+Plyn,260000,246
,2008,Automat,Diesel,301000,171
,2018,Automat,Hybrid,101823,210
,2008,Automat,Diesel,276000,171
,2007,Automat,Diesel,232620,171
,2006,Automat,Benzín,294641,246
,2008,Automat,Diesel,252430,171
,2006,Automat,Diesel,178000,171
,2011,Automat,Diesel,225000,258
,2011,Automat,Diesel,217723,184
,2010,Automat,Diesel,311000,184
,2012,Automat,Diesel,310000,184
,2006,Automat,Benzín,99000,257
,2010,Automat,Benzín,210400,213
,2011,Automat,Diesel,238289,258
,2011,Automat,Diesel,303158,184
,2011,Automat,Diesel,295602,184
,2013,Automat,Diesel,217900,184
,2010,Automat,Diesel,230000,184
,2011,Automat,Diesel,291000,184
,2011,Automat,Diesel,322000,184
,2010,Automat,Diesel,254304,258
,2012,Automat,Diesel,336042,184
,2011,Automat,Diesel,241000,184
,2011,Automat,Diesel,253000,184
,2012,Automat,Diesel,205879,184
,2012,Automat,Diesel,253900,184
,2013,Automat,Benzín,215000,213
,2012,Automat,Diesel,181000,184
,2010,Automat,Diesel,277000,258
,2011,Automat,Diesel,318000,240
,2012,Automat,Diesel,285500,184
,2010,Automat,Benzín,226000,273
,2012,Automat,Diesel,227285,184
,2015,Automat,Diesel,113012,190
,2014,Automat,Diesel,260000,190
,2013,Automat,Diesel,360000,190
,2012,Automat,Diesel,,246
,2012,Automat,Diesel,178592,184
,2012,Automat,Diesel,222182,184
,2016,Automat,Diesel,259757,283
,2014,Automat,Diesel,229000,190
,2015,Automat,Diesel,241000,190
,2016,Automat,Diesel,249000,193
,2014,Automat,Diesel,223507,283
,2014,Automat,Diesel,195124,190
,2014,Automat,Diesel,223000,190
,2015,Automat,Diesel,241500,190
,2015,Automat,Diesel,181820,193
,2014,Automat,Diesel,195000,190
,2014,Automat,Diesel,230000,190
,2014,Automat,Diesel,160000,190
,2014,Automat,Diesel,219000,190
,2017,Automat,Diesel,175000,193
,2015,Automat,Diesel,256669,283
,2013,Automat,Benzín,134203,368
,2017,Automat,Diesel,175000,193
,2017,Automat,Diesel,97000,193
,2016,Automat,Diesel,169651,190
,2017,Automat,Diesel,124000,193
,2016,Automat,Diesel,148000,193
,2016,Automat,Diesel,82109,193
,2015,Automat,Diesel,129355,190
,2014,Automat,Diesel,136358,283
,2015,Automat,Diesel,89000,190
,2017,Automat,Diesel,129000,193
,2015,Automat,Diesel,145000,283
,2017,Automat,Diesel,221000,193
,2016,Automat,Diesel,100000,193
,2016,Automat,Diesel,153110,190
,2015,Automat,Diesel,102106,190
,2014,Automat,Diesel,158365,283
,2020,Automat,Hybrid,96793,210
,2016,Automat,Diesel,178000,193
,2014,Automat,Diesel,80123,283
,2017,Automat,Diesel,153000,193
,2016,Automat,Diesel,69251,193
,2016,Automat,Diesel,126639,283
,2018,Automat,Benzín,162000,250
,2018,Automat,Diesel,89000,210
,2019,Automat,Benzín,85000,250
,2018,Automat,Diesel,108835,210
,2018,Automat,Hybrid,110000,250
,2018,Automat,Diesel,110000,210
,2019,Automat,Diesel,145800,210
,2019,Automat,Diesel,159471,210
,2018,Automat,Benzín,54393,250
,2019,Automat,Diesel,70500,210
,2017,Automat,Diesel,36573,210
,2021,Automat,Diesel,75133,210
,2018,Automat,Diesel,105829,210
,2022,Automat,Diesel,32600,210
,2022,Automat,Diesel,29698,210
,2021,Automat,Benzín,42397,330
,2019,Automat,Diesel,58665,210
,2019,Automat,Hybrid,32000,210
,2022,Automat,Diesel,28000,210
,2022,Automat,Diesel,27600,210
,2022,Automat,Diesel,12944,210
,2018,Automat,Diesel,80000,210
,1,Automat,Diesel,1014,210
